450804.jpg,0.0,0.06276150627615062,0.14626865671641792,0.023880597014925373
321950.jpg,0.100418410041841,0.06694560669456066,0.3305439330543933,0.06694560669456066
524807.jpg,0.06930693069306931,0.052805280528052806,0.06694560669456066,0.06694560669456066
418477.jpg,0.0,0.06276150627615062,0.0,0.29850746268656714
64592.jpg,0.0794979079497908,0.06694560669456066,0.047021943573667714,0.05329153605015674
634964.jpg,0.1087866108786611,0.11297071129707113,0.04428044280442804,0.1033210332103321
404531.jpg,0.06865671641791045,0.22686567164179106,0.19665271966527198,0.34309623430962344
682292.jpg,0.0,0.042735042735042736,0.0,0.09205020920502092
10362.jpg,0.0,0.026402640264026403,0.04602510460251046,0.09623430962343096
447234.jpg,0.005698005698005698,0.014245014245014245,0.0,0.06276150627615062
440462.jpg,0.02510460251046025,0.06694560669456066,0.373134328358209,0.1701492537313433
569846.jpg,0.19246861924686193,0.06694560669456066,0.18803418803418803,0.15954415954415954
210783.jpg,0.46443514644351463,0.28451882845188287,0.5511551155115512,0.29372937293729373
25280.jpg,0.0041841004184100415,0.06694560669456066,0.009900990099009901,0.056105610561056105
938290.jpg,0.07058823529411765,0.09411764705882353,0.100418410041841,0.12552301255230125
836592.jpg,0.022792022792022793,0.06552706552706553,0.0,0.18410041841004185
930659.jpg,0.1617161716171617,0.0627062706270627,0.016736401673640166,0.24267782426778242
854136.jpg,0.19665271966527198,0.100418410041841,0.2988929889298893,0.0996309963099631
871369.jpg,0.08487084870848709,0.055350553505535055,0.03765690376569038,0.2175732217573222
767608.jpg,0.033210332103321034,0.1070110701107011,0.0,0.6694560669456067
297079.jpg,0.0,0.06276150627615062,0.05166051660516605,0.03690036900369004
282003.jpg,0.1087866108786611,0.07531380753138076,0.3949843260188088,0.15047021943573669
675077.jpg,0.058577405857740586,0.08368200836820083,0.43283582089552236,0.1044776119402985
685473.jpg,0.029288702928870293,0.06694560669456066,0.18507462686567164,0.04477611940298507
429390.jpg,0.0,0.06276150627615062,0.4700854700854701,0.03133903133903134
431723.jpg,0.0,0.033003300330033,0.0,0.06276150627615062
229867.jpg,0.005449591280653951,0.01634877384196185,0.26778242677824265,0.06694560669456066
415270.jpg,0.0,0.056716417910447764,0.029288702928870293,0.06694560669456066
591622.jpg,0.07317073170731707,0.1986062717770035,0.19665271966527198,0.10460251046025104
848329.jpg,0.0,0.06276150627615062,0.0,0.1111111111111111
235358.jpg,0.28213166144200624,0.047021943573667714,0.17573221757322174,0.34309623430962344
263885.jpg,0.0,0.0,0.008368200836820083,0.07112970711297072
725797.jpg,0.05642633228840126,0.050156739811912224,0.03347280334728033,0.100418410041841
129792.jpg,0.008368200836820083,0.06694560669456066,0.009900990099009901,0.21122112211221122
24882.jpg,0.16893732970027248,0.07356948228882834,0.17573221757322174,0.10460251046025104
808198.jpg,0.07665505226480836,0.03832752613240418,0.0,0.06276150627615062
146864.jpg,0.18828451882845187,0.2217573221757322,0.10746268656716418,0.24776119402985075
449437.jpg,0.04059040590405904,0.03690036900369004,0.0794979079497908,0.07112970711297072
286995.jpg,0.09623430962343096,0.06694560669456066,0.43874643874643876,0.04843304843304843
22685.jpg,0.026402640264026403,0.07590759075907591,0.08786610878661087,0.06694560669456066
419972.jpg,0.03765690376569038,0.06694560669456066,0.10891089108910891,0.019801980198019802
674385.jpg,0.08463949843260188,0.050156739811912224,0.0,0.37656903765690375
556545.jpg,0.02510460251046025,0.1589958158995816,0.02510460251046025,0.06694560669456066
501497.jpg,0.0,0.25435540069686413,0.012552301255230125,0.06694560669456066
298095.jpg,0.04797047970479705,0.04059040590405904,0.32217573221757323,0.301255230125523
14750.jpg,0.05449591280653951,0.013623978201634877,0.03765690376569038,0.09205020920502092
93983.jpg,0.40924092409240925,0.13861386138613863,0.20502092050209206,0.2217573221757322
321229.jpg,0.0,0.06276150627615062,0.013201320132013201,0.019801980198019802
949357.jpg,0.016736401673640166,0.07531380753138076,0.09623430962343096,0.10460251046025104
146495.jpg,0.08250825082508251,0.036303630363036306,0.2594142259414226,0.06694560669456066
527782.jpg,0.06865671641791045,0.05970149253731343,0.0041841004184100415,0.06694560669456066
251403.jpg,0.0627177700348432,0.12195121951219512,0.0,0.09205020920502092
845057.jpg,0.019943019943019943,0.045584045584045586,0.09623430962343096,0.06694560669456066
482880.jpg,0.08358208955223881,0.020895522388059702,0.1589958158995816,0.0794979079497908
914603.jpg,0.04184100418410042,0.06694560669456066,0.026402640264026403,0.0429042904290429
910456.jpg,0.0,0.050746268656716415,0.0,0.1589958158995816
349279.jpg,0.0,0.037037037037037035,0.029288702928870293,0.06694560669456066
682119.jpg,0.08786610878661087,0.06694560669456066,0.38943894389438943,0.12211221122112212
144140.jpg,0.08362369337979095,0.027874564459930314,0.0,0.0794979079497908
921176.jpg,0.04184100418410042,0.1506276150627615,0.38493723849372385,0.1297071129707113
327778.jpg,0.39330543933054396,0.08786610878661087,0.591044776119403,0.2
319934.jpg,0.02092050209205021,0.07112970711297072,0.31365313653136534,0.0036900369003690036
308338.jpg,0.07317073170731707,0.06620209059233449,0.07112970711297072,0.06694560669456066
814730.jpg,0.06694560669456066,0.06694560669456066,0.38746438746438744,0.17663817663817663
910214.jpg,0.0041841004184100415,0.06694560669456066,0.0438871473354232,0.006269592476489028
809888.jpg,0.41841004184100417,0.19665271966527198,0.37656903765690375,0.2384937238493724
296650.jpg,0.017094017094017096,0.045584045584045586,0.0502092050209205,0.10460251046025104
664150.jpg,0.1188118811881188,0.0858085808580858,0.02092050209205021,0.11715481171548117
309366.jpg,0.2217573221757322,0.08786610878661087,0.14982578397212543,0.34843205574912894
702346.jpg,0.17154811715481172,0.12133891213389121,0.2445141065830721,0.31974921630094044
420743.jpg,0.058577405857740586,0.06694560669456066,0.14029850746268657,0.3611940298507463
786692.jpg,0.0,0.06276150627615062,0.1111111111111111,0.20512820512820512
895408.jpg,0.14626865671641792,0.04776119402985075,0.1297071129707113,0.06694560669456066
357128.jpg,0.012552301255230125,0.2510460251046025,0.36716417910447763,0.041791044776119404
791390.jpg,0.0,0.005970149253731343,0.0041841004184100415,0.06694560669456066
334792.jpg,0.2706552706552707,0.6381766381766382,0.4225941422594142,0.4435146443514644
513664.jpg,0.0,0.020895522388059702,0.0,0.07112970711297072
450043.jpg,0.09623430962343096,0.12552301255230125,0.1111111111111111,0.09971509971509972
448486.jpg,0.026402640264026403,0.04950495049504951,0.0,0.07531380753138076
167544.jpg,0.14644351464435146,0.1087866108786611,0.5082508250825083,0.2508250825082508
898151.jpg,0.0,0.06694560669456066,0.17663817663817663,0.09971509971509972
515704.jpg,0.08656716417910448,0.005970149253731343,0.05439330543933055,0.06694560669456066
298502.jpg,0.0626865671641791,0.0029850746268656717,0.14225941422594143,0.20920502092050208
682004.jpg,0.0,0.047058823529411764,0.100418410041841,0.06694560669456066
620311.jpg,0.156794425087108,0.4355400696864111,0.2301255230125523,0.2803347280334728
730533.jpg,0.264026402640264,0.24752475247524752,0.28451882845188287,0.41841004184100417
885800.jpg,0.0,0.06276150627615062,0.54858934169279,0.01567398119122257
247482.jpg,0.020905923344947737,0.027874564459930314,0.0,0.06276150627615062
427596.jpg,0.07112970711297072,0.07112970711297072,0.16927899686520376,0.16300940438871472
853800.jpg,0.022792022792022793,0.045584045584045586,0.0,0.08786610878661087
317662.jpg,0.0,0.0794979079497908,0.013201320132013201,0.40924092409240925
658709.jpg,0.11551155115511551,0.0462046204620462,0.23430962343096234,0.06694560669456066
728899.jpg,0.013201320132013201,0.23432343234323433,0.11715481171548117,0.21338912133891214
287924.jpg,0.008368200836820083,0.06694560669456066,0.42745098039215684,0.043137254901960784
726887.jpg,0.07112970711297072,0.06694560669456066,0.04602510460251046,0.1799163179916318
555351.jpg,0.08786610878661087,0.06694560669456066,0.23510971786833856,0.09717868338557993
718564.jpg,0.03765690376569038,0.12552301255230125,0.0,0.5019607843137255
286851.jpg,0.07590759075907591,0.04950495049504951,0.0,0.06694560669456066
898631.jpg,0.09570957095709572,0.1188118811881188,0.25523012552301255,0.32217573221757323
395296.jpg,0.014760147601476014,0.014760147601476014,0.20920502092050208,0.06694560669456066
945833.jpg,0.22594142259414227,0.6485355648535565,0.6552706552706553,0.25925925925925924
514025.jpg,0.014925373134328358,0.0029850746268656717,0.02510460251046025,0.1297071129707113
442172.jpg,0.19665271966527198,0.14644351464435146,0.100418410041841,0.14644351464435146
421033.jpg,0.06276150627615062,0.06694560669456066,0.19889502762430938,0.1731123388581952
498272.jpg,0.3598326359832636,0.11297071129707113,0.3948339483394834,0.1918819188191882
533290.jpg,0.008955223880597015,0.5880597014925373,0.3054393305439331,0.06694560669456066
876571.jpg,0.24738675958188153,0.12195121951219512,0.42677824267782427,0.14225941422594143
513810.jpg,0.32217573221757323,0.11297071129707113,0.35424354243542433,0.14760147601476015
336258.jpg,0.17573221757322174,0.06694560669456066,0.2476489028213166,0.10031347962382445
880424.jpg,0.011396011396011397,0.045584045584045586,0.0,0.06694560669456066
606941.jpg,0.05373134328358209,0.0029850746268656717,0.0,0.06276150627615062
751128.jpg,0.0,0.041811846689895474,0.016736401673640166,0.06694560669456066
10309.jpg,0.04184100418410042,0.09623430962343096,0.016736401673640166,0.15481171548117154
879197.jpg,0.28213166144200624,0.06583072100313479,0.4769874476987448,0.14225941422594143
703692.jpg,0.1353135313531353,0.11551155115511551,0.15481171548117154,0.30962343096234307
836926.jpg,0.5283582089552239,0.09253731343283582,0.20920502092050208,0.29707112970711297
556905.jpg,0.0,0.06276150627615062,0.03690036900369004,0.02214022140221402
553278.jpg,0.020895522388059702,0.041791044776119404,0.0041841004184100415,0.06694560669456066
524206.jpg,0.0,0.06276150627615062,0.07977207977207977,0.045584045584045586
725345.jpg,0.08463949843260188,0.0219435736677116,0.0,0.16736401673640167
30268.jpg,0.039603960396039604,0.10561056105610561,0.2719665271966527,0.32217573221757323
59534.jpg,0.04602510460251046,0.11297071129707113,0.3025830258302583,0.24354243542435425
425151.jpg,0.0,0.1506276150627615,0.006968641114982578,0.10801393728222997
686791.jpg,0.0,0.0029850746268656717,0.0,0.06276150627615062
321193.jpg,0.0041841004184100415,0.06694560669456066,0.26732673267326734,0.019801980198019802
880388.jpg,0.0041841004184100415,0.06694560669456066,0.07122507122507123,0.1225071225071225
24818.jpg,0.03347280334728033,0.100418410041841,0.08786610878661087,0.3723849372384937
930023.jpg,0.20502092050209206,0.13807531380753138,0.13389121338912133,0.6610878661087866
530723.jpg,0.05642633228840126,0.02821316614420063,0.04184100418410042,0.17154811715481172
556339.jpg,0.04602510460251046,0.06694560669456066,0.20132013201320131,0.09900990099009901
111813.jpg,0.0429042904290429,0.0462046204620462,0.17573221757322174,0.3054393305439331
433560.jpg,0.02092050209205021,0.06694560669456066,0.10149253731343283,0.041791044776119404
284156.jpg,0.35294117647058826,0.10588235294117647,0.12552301255230125,0.2928870292887029
852816.jpg,0.03765690376569038,0.06694560669456066,0.14328358208955225,0.11343283582089553
281438.jpg,0.04059040590405904,0.04797047970479705,0.0,0.08368200836820083
428514.jpg,0.06694560669456066,0.06694560669456066,0.0,0.1568627450980392
945181.jpg,0.19246861924686193,0.06694560669456066,0.18803418803418803,0.26495726495726496
418617.jpg,0.05439330543933055,0.06694560669456066,0.2819277108433735,0.1614457831325301
336344.jpg,0.0,0.08786610878661087,0.0858085808580858,0.052805280528052806
338696.jpg,0.0041841004184100415,0.06694560669456066,0.0219435736677116,0.34796238244514105
626101.jpg,0.056716417910447764,0.0029850746268656717,0.0,0.40585774058577406
648072.jpg,0.16317991631799164,0.09205020920502092,0.0429042904290429,0.3102310231023102
357066.jpg,0.07531380753138076,0.1087866108786611,0.0,0.373134328358209
514379.jpg,0.0,0.03814713896457766,0.0,0.06276150627615062
682319.jpg,0.05373134328358209,0.005970149253731343,0.0,0.06276150627615062
675848.jpg,0.19607843137254902,0.12156862745098039,0.0,0.22594142259414227
772533.jpg,0.14245014245014245,0.06552706552706553,0.2928870292887029,0.24686192468619247
151463.jpg,0.2898172323759791,0.1801566579634465,0.03347280334728033,0.11715481171548117
505963.jpg,0.09059233449477352,0.0975609756097561,0.17573221757322174,0.17573221757322174
952406.jpg,0.0,0.06276150627615062,0.37606837606837606,0.17663817663817663
17549.jpg,0.0,0.0429042904290429,0.0,0.19246861924686193
935655.jpg,0.04184100418410042,0.06694560669456066,0.28052805280528054,0.12871287128712872
391270.jpg,0.05439330543933055,0.0794979079497908,0.24776119402985075,0.08656716417910448
689702.jpg,0.07112970711297072,0.3179916317991632,0.1589958158995816,0.2928870292887029
298516.jpg,0.1297071129707113,0.24267782426778242,0.3970149253731343,0.4388059701492537
444775.jpg,0.14925373134328357,0.11343283582089553,0.0,0.1087866108786611
688061.jpg,0.08013937282229965,0.09407665505226481,0.14225941422594143,0.14225941422594143
808320.jpg,0.07112970711297072,0.06694560669456066,0.014925373134328358,0.05970149253731343
271193.jpg,0.0,0.06276150627615062,0.0,0.066006600660066
144800.jpg,0.0,0.06276150627615062,0.0,0.029850746268656716
297364.jpg,0.0,0.0784313725490196,0.02092050209205021,0.07531380753138076
432356.jpg,0.07531380753138076,0.22594142259414227,0.17154811715481172,0.2719665271966527
85923.jpg,0.03418803418803419,0.07122507122507123,0.0,0.06694560669456066
640331.jpg,0.0,0.06276150627615062,0.1623931623931624,0.18233618233618235
425960.jpg,0.0,0.06276150627615062,0.006269592476489028,0.28213166144200624
319965.jpg,0.0,0.06276150627615062,0.010452961672473868,0.37630662020905925
382638.jpg,0.012552301255230125,0.03347280334728033,0.15481171548117154,0.11297071129707113
146349.jpg,0.012552301255230125,0.06694560669456066,0.04529616724738676,0.027874564459930314
938076.jpg,0.0,0.10031347962382445,0.0,0.06276150627615062
693745.jpg,0.0,0.07122507122507123,0.0,0.0794979079497908
86248.jpg,0.04776119402985075,0.029850746268656716,0.012552301255230125,0.33472803347280333
312429.jpg,0.0,0.07112970711297072,0.0,0.3598326359832636
1468.jpg,0.0,0.056716417910447764,0.0,0.06694560669456066
229902.jpg,0.047021943573667714,0.050156739811912224,0.016736401673640166,0.06694560669456066
425335.jpg,0.027450980392156862,0.047058823529411764,0.02092050209205021,0.06694560669456066
385.jpg,0.3598326359832636,0.26778242677824265,0.5148514851485149,0.066006600660066
146289.jpg,0.0,0.06276150627615062,0.006968641114982578,0.024390243902439025
91045.jpg,0.46443514644351463,0.06694560669456066,0.4,0.208955223880597
598258.jpg,0.016736401673640166,0.06694560669456066,0.20298507462686566,0.14328358208955225
93511.jpg,0.008955223880597015,0.041791044776119404,0.04602510460251046,0.09205020920502092
263056.jpg,0.30962343096234307,0.06694560669456066,0.19141914191419143,0.18151815181518152
478463.jpg,0.010452961672473868,0.013937282229965157,0.0,0.13389121338912133
65899.jpg,0.016736401673640166,0.06694560669456066,0.0,0.027874564459930314
225021.jpg,0.03582089552238806,0.07761194029850746,0.0,0.06276150627615062
484051.jpg,0.0,0.06276150627615062,0.03347280334728033,0.06694560669456066
42719.jpg,0.1289198606271777,0.08013937282229965,0.06694560669456066,0.09623430962343096
144476.jpg,0.023529411764705882,0.023529411764705882,0.2217573221757322,0.09205020920502092
281057.jpg,0.02092050209205021,0.12552301255230125,0.16376306620209058,0.08710801393728224
462009.jpg,0.0,0.06694560669456066,0.0,0.08463949843260188
123531.jpg,0.1033210332103321,0.7970479704797048,0.2803347280334728,0.606694560669456
229751.jpg,0.0,0.011764705882352941,0.0041841004184100415,0.08368200836820083
264054.jpg,0.0,0.06276150627615062,0.0,0.03529411764705882
128412.jpg,0.24776119402985075,0.03283582089552239,0.04184100418410042,0.15481171548117154
619431.jpg,0.2601880877742947,0.04075235109717868,0.1589958158995816,0.07112970711297072
24831.jpg,0.10452961672473868,0.041811846689895474,0.0,0.10460251046025104
420522.jpg,0.0,0.07112970711297072,0.3201320132013201,0.0858085808580858
219020.jpg,0.058577405857740586,0.06694560669456066,0.013937282229965157,0.2264808362369338
449638.jpg,0.02510460251046025,0.06694560669456066,0.029850746268656716,0.08955223880597014
709101.jpg,0.008368200836820083,0.0794979079497908,0.1724137931034483,0.43260188087774293
436153.jpg,0.0,0.0,0.0,0.06276150627615062
436126.jpg,0.3240418118466899,0.34146341463414637,0.200836820083682,0.39748953974895396
362521.jpg,0.0,0.07462686567164178,0.0,0.06276150627615062
420857.jpg,0.0794979079497908,0.06694560669456066,0.1582089552238806,0.21194029850746268
750175.jpg,0.16716417910447762,0.056716417910447764,0.19246861924686193,0.06694560669456066
727703.jpg,0.06276150627615062,0.2803347280334728,0.11551155115511551,0.6468646864686468
422676.jpg,0.1289198606271777,0.03832752613240418,0.21338912133891214,0.09623430962343096
477223.jpg,0.0,0.11297071129707113,0.09404388714733543,0.012539184952978056
574234.jpg,0.13389121338912133,0.100418410041841,0.5577557755775577,0.052805280528052806
121592.jpg,0.02510460251046025,0.06694560669456066,0.03880597014925373,0.011940298507462687
501113.jpg,0.18828451882845187,0.07112970711297072,0.4521452145214521,0.08250825082508251
331086.jpg,0.06896551724137931,0.03761755485893417,0.25523012552301255,0.06694560669456066
741053.jpg,0.11297071129707113,0.08368200836820083,0.04843304843304843,0.4301994301994302
483909.jpg,0.0391644908616188,0.11488250652741515,0.016736401673640166,0.18828451882845187
104975.jpg,0.2838283828382838,0.1254125412541254,0.42677824267782427,0.2928870292887029
940895.jpg,0.0,0.06276150627615062,0.0,0.1396011396011396
486658.jpg,0.0041841004184100415,0.06694560669456066,0.013201320132013201,0.0297029702970297
10606.jpg,0.008368200836820083,0.06694560669456066,0.21122112211221122,0.21122112211221122
184200.jpg,0.020905923344947737,0.027874564459930314,0.008368200836820083,0.08368200836820083
722471.jpg,0.15522388059701492,0.05970149253731343,0.12552301255230125,0.3138075313807531
703439.jpg,0.6443514644351465,0.08786610878661087,0.6778242677824268,0.1087866108786611
735130.jpg,0.05226480836236934,0.024390243902439025,0.1087866108786611,0.16317991631799164
749888.jpg,0.19701492537313434,0.005970149253731343,0.03765690376569038,0.40585774058577406
550910.jpg,0.006600660066006601,0.019801980198019802,0.0,0.06276150627615062
427569.jpg,0.0794979079497908,0.100418410041841,0.10588235294117647,0.054901960784313725
483785.jpg,0.14029850746268657,0.04776119402985075,0.14225941422594143,0.06694560669456066
280138.jpg,0.03582089552238806,0.056716417910447764,0.1087866108786611,0.19246861924686193
727023.jpg,0.0,0.05226480836236934,0.12552301255230125,0.2384937238493724
314751.jpg,0.0,0.02952029520295203,0.16317991631799164,0.2594142259414226
948162.jpg,0.09205020920502092,0.06694560669456066,0.1297071129707113,0.16736401673640167
726385.jpg,0.23693379790940766,0.04529616724738676,0.05439330543933055,0.13389121338912133
421127.jpg,0.06276150627615062,0.09623430962343096,0.29153605015673983,0.219435736677116
485131.jpg,0.07836990595611286,0.047021943573667714,0.0,0.06276150627615062
485398.jpg,0.005970149253731343,0.026865671641791045,0.0,0.0794979079497908
135002.jpg,0.011764705882352941,0.054901960784313725,0.0,0.06276150627615062
949223.jpg,0.04184100418410042,0.06694560669456066,0.016736401673640166,0.2175732217573222
628605.jpg,0.0,0.02214022140221402,0.0041841004184100415,0.06694560669456066
268294.jpg,0.0,0.08150470219435736,0.0,0.06694560669456066
439698.jpg,0.0,0.08786610878661087,0.0,0.07531380753138076
673687.jpg,0.0,0.050746268656716415,0.04602510460251046,0.0794979079497908
174323.jpg,0.33725490196078434,0.21176470588235294,0.3682008368200837,0.17154811715481172
554865.jpg,0.08831908831908832,0.039886039886039885,0.07531380753138076,0.06694560669456066
895152.jpg,0.0,0.003484320557491289,0.02510460251046025,0.06694560669456066
421109.jpg,0.06276150627615062,0.10460251046025104,0.052805280528052806,0.18811881188118812
420475.jpg,0.024390243902439025,0.020905923344947737,0.06276150627615062,0.10460251046025104
629788.jpg,0.02092050209205021,0.08368200836820083,0.07380073800738007,0.36900369003690037
772179.jpg,0.0,0.03582089552238806,0.0,0.06276150627615062
593657.jpg,0.11715481171548117,0.06694560669456066,0.33210332103321033,0.06642066420664207
29893.jpg,0.17154811715481172,0.08786610878661087,0.2926829268292683,0.29965156794425085
333512.jpg,0.02510460251046025,0.08368200836820083,0.029082774049217,0.058165548098434
324784.jpg,0.5016501650165016,0.052805280528052806,0.08786610878661087,0.4351464435146444
86279.jpg,0.041811846689895474,0.0313588850174216,0.13389121338912133,0.2510460251046025
426434.jpg,0.14521452145214522,0.13861386138613863,0.1087866108786611,0.100418410041841
230355.jpg,0.0,0.06276150627615062,0.05698005698005698,0.045584045584045586
39198.jpg,0.0,0.06276150627615062,0.011940298507462687,0.22686567164179106
240898.jpg,0.0,0.04602510460251046,0.016736401673640166,0.2510460251046025
318953.jpg,0.31054131054131057,0.045584045584045586,0.09205020920502092,0.06694560669456066
22284.jpg,0.0,0.0297029702970297,0.0,0.06276150627615062
336156.jpg,0.02214022140221402,0.07749077490774908,0.15481171548117154,0.2301255230125523
426412.jpg,0.19665271966527198,0.06694560669456066,0.2417910447761194,0.0029850746268656717
218839.jpg,0.0594059405940594,0.0594059405940594,0.012552301255230125,0.09623430962343096
228810.jpg,0.0,0.024390243902439025,0.0,0.06276150627615062
148249.jpg,0.12552301255230125,0.07112970711297072,0.24041811846689895,0.06968641114982578
791382.jpg,0.10826210826210826,0.07122507122507123,0.03347280334728033,0.23430962343096234
705002.jpg,0.37656903765690375,0.08786610878661087,0.20920502092050208,0.25523012552301255
854162.jpg,0.2217573221757322,0.06694560669456066,0.0502092050209205,0.06694560669456066
151862.jpg,0.03832752613240418,0.0627177700348432,0.029288702928870293,0.06694560669456066
458049.jpg,0.03765690376569038,0.12552301255230125,0.0,0.0794979079497908
911352.jpg,0.0794979079497908,0.06694560669456066,0.10344827586206896,0.43573667711598746
577016.jpg,0.0,0.026865671641791045,0.0,0.06276150627615062
25188.jpg,0.02821316614420063,0.02821316614420063,0.03765690376569038,0.12552301255230125
229428.jpg,0.08786610878661087,0.06694560669456066,0.23283582089552238,0.014925373134328358
869949.jpg,0.2217573221757322,0.07112970711297072,0.1087866108786611,0.058577405857740586
166742.jpg,0.0,0.06276150627615062,0.0,0.0
390138.jpg,0.0,0.025830258302583026,0.0,0.06276150627615062
115815.jpg,0.03347280334728033,0.100418410041841,0.006600660066006601,0.30033003300330036
555359.jpg,0.0,0.06276150627615062,0.10149253731343283,0.041791044776119404
229602.jpg,0.12177121771217712,0.03690036900369004,0.03765690376569038,0.06694560669456066
673735.jpg,0.07761194029850746,0.041791044776119404,0.07112970711297072,0.17573221757322174
546448.jpg,0.11297071129707113,0.06694560669456066,0.3761755485893417,0.0219435736677116
121865.jpg,0.40963855421686746,0.09397590361445783,0.24267782426778242,0.13389121338912133
461367.jpg,0.12552301255230125,0.06694560669456066,0.2835820895522388,0.16716417910447762
252292.jpg,0.0,0.08250825082508251,0.03765690376569038,0.14644351464435146
756705.jpg,0.0,0.06694560669456066,0.02849002849002849,0.07977207977207977
423214.jpg,0.22507122507122507,0.042735042735042736,0.08786610878661087,0.06694560669456066
444495.jpg,0.006968641114982578,0.0975609756097561,0.04184100418410042,0.06694560669456066
229629.jpg,0.0297029702970297,0.0594059405940594,0.029288702928870293,0.08786610878661087
24978.jpg,0.04602510460251046,0.07531380753138076,0.21176470588235294,0.043137254901960784
265541.jpg,-0.0041841004184100415,0.02510460251046025,-0.05970149253731343,0.3611940298507463
556222.jpg,0.09059233449477352,0.024390243902439025,0.1506276150627615,0.06694560669456066
322890.jpg,0.0462046204620462,0.0858085808580858,0.0,0.06276150627615062
64593.jpg,0.0,0.0626865671641791,0.0,0.06276150627615062
64443.jpg,0.0627177700348432,0.027874564459930314,0.0,0.06276150627615062
273242.jpg,0.0594059405940594,0.0429042904290429,0.06276150627615062,0.06694560669456066
443811.jpg,0.02997275204359673,0.04087193460490463,0.200836820083682,0.07531380753138076
921193.jpg,0.12133891213389121,0.41422594142259417,0.4757834757834758,0.26495726495726496
520630.jpg,0.06694560669456066,0.06694560669456066,0.3764705882352941,0.06274509803921569
29617.jpg,0.16317991631799164,0.09205020920502092,0.3234323432343234,0.2079207920792079
52444.jpg,0.1188118811881188,0.0858085808580858,0.1087866108786611,0.06694560669456066
277184.jpg,0.0,0.06276150627615062,0.23931623931623933,0.045584045584045586
359557.jpg,0.0959409594095941,0.11070110701107011,0.1589958158995816,0.11715481171548117
467227.jpg,0.02510460251046025,0.06694560669456066,0.06968641114982578,0.4564459930313589
99705.jpg,0.012552301255230125,0.06694560669456066,0.44200626959247646,0.01567398119122257
115908.jpg,0.0,0.09623430962343096,0.0,0.289198606271777
725900.jpg,0.1297071129707113,0.06694560669456066,0.0,0.32673267326732675
40831.jpg,0.02092050209205021,0.24267782426778242,0.0627062706270627,0.08250825082508251
66996.jpg,0.019801980198019802,0.033003300330033,0.12552301255230125,0.06694560669456066
630420.jpg,0.008955223880597015,0.050746268656716415,0.0,0.06276150627615062
422600.jpg,0.041791044776119404,0.056716417910447764,0.0,0.06276150627615062
171447.jpg,0.0,0.09623430962343096,0.011396011396011397,0.5213675213675214
619933.jpg,0.11715481171548117,0.09623430962343096,0.2946708463949843,0.09090909090909091
300575.jpg,0.12552301255230125,0.06694560669456066,0.16716417910447762,0.19402985074626866
498993.jpg,0.020895522388059702,0.041791044776119404,0.1297071129707113,0.06694560669456066
553891.jpg,0.0,0.05982905982905983,0.0,0.100418410041841
934968.jpg,0.0,0.018808777429467086,0.008368200836820083,0.06694560669456066
449058.jpg,0.0,0.06276150627615062,0.2507836990595611,0.12852664576802508
258092.jpg,0.0,0.006968641114982578,0.05439330543933055,0.06694560669456066
238736.jpg,0.0955223880597015,0.08358208955223881,0.25523012552301255,0.1297071129707113
670028.jpg,0.056716417910447764,0.0626865671641791,0.0,0.06694560669456066
155222.jpg,0.09570957095709572,0.019801980198019802,0.08368200836820083,0.14644351464435146
258231.jpg,0.21338912133891214,0.15481171548117154,0.2664576802507837,0.2413793103448276
336261.jpg,0.24267782426778242,0.3305439330543933,0.08786610878661087,0.48535564853556484
874321.jpg,0.3582089552238806,0.15522388059701492,0.12552301255230125,0.4100418410041841
794968.jpg,0.19246861924686193,0.3389121338912134,0.13134328358208955,0.5701492537313433
619789.jpg,0.0,0.06276150627615062,0.0,0.5925925925925926
886632.jpg,0.0,0.05698005698005698,0.0,0.06694560669456066
726717.jpg,0.029288702928870293,0.1087866108786611,0.12552301255230125,0.14644351464435146
661299.jpg,0.033210332103321034,0.06273062730627306,0.029288702928870293,0.1297071129707113
399103.jpg,0.0,0.042735042735042736,0.012552301255230125,0.0794979079497908
708769.jpg,0.1602787456445993,0.04529616724738676,0.2510460251046025,0.11715481171548117
808182.jpg,0.02092050209205021,0.06694560669456066,0.0029850746268656717,0.46865671641791046
532245.jpg,0.043137254901960784,0.0196078431372549,0.0502092050209205,0.26359832635983266
756606.jpg,0.00784313725490196,0.06274509803921569,0.04602510460251046,0.06694560669456066
295032.jpg,0.21492537313432836,0.04477611940298507,0.03765690376569038,0.06694560669456066
935409.jpg,0.045584045584045586,0.07122507122507123,0.0,0.08368200836820083
481893.jpg,0.0,0.06276150627615062,0.0,0.0858085808580858
431925.jpg,0.30962343096234307,0.06694560669456066,0.11598746081504702,0.15673981191222572
294172.jpg,0.0,0.0165016501650165,0.016736401673640166,0.06694560669456066
85284.jpg,0.14225941422594143,0.1589958158995816,0.2852664576802508,0.09717868338557993
921366.jpg,0.0,0.06276150627615062,0.17094017094017094,0.05982905982905983
472430.jpg,0.08013937282229965,0.010452961672473868,0.016736401673640166,0.11715481171548117
44792.jpg,0.27761194029850744,0.008955223880597015,0.06694560669456066,0.4393305439330544
491727.jpg,0.006269592476489028,0.0219435736677116,0.20502092050209206,0.3472803347280335
141685.jpg,0.04059040590405904,0.05904059040590406,0.0502092050209205,0.100418410041841
556764.jpg,0.033003300330033,0.0297029702970297,0.04184100418410042,0.06694560669456066
